[0.603985, 0.607832, 0.515503], 259.940378, 0, white
[0.577350, 0.577350, 0.577350], 441.672956, 1, white
[0.670668, 0.679670, 0.297074], 222.166604, 0, yellow
[0.337162, 0.577992, 0.743133], 145.330657, 1, blue
[0.593904, 0.616572, 0.516833], 220.574251, 0, white
[0.350655, 0.860098, 0.370504], 151.145625, 1, green
[0.380093, 0.840205, 0.386761], 149.963329, 0, green
[0.264808, 0.556096, 0.787803], 151.052971, 1, blue
[0.680877, 0.684929, 0.259382], 246.740755, 0, yellow
[0.674221, 0.674221, 0.301416], 378.214225, 1, yellow
[0.599076, 0.608978, 0.519859], 201.977722, 0, white
[0.933159, 0.292756, 0.208588], 273.265439, 1, orange
[0.920713, 0.339728, 0.192020], 203.103422, 0, orange
[0.670936, 0.670936, 0.315735], 380.065784, 1, yellow
[0.604726, 0.600993, 0.522603], 267.889903, 0, white
[0.577350, 0.577350, 0.577350], 441.672956, 1, white
[0.678111, 0.685773, 0.264348], 261.019156, 0, yellow
[0.598146, 0.600558, 0.530614], 414.614279, 1, white
[0.389453, 0.570270, 0.723269], 143.791516, 0, blue
[0.946329, 0.267199, 0.181844], 269.462428, 1, orange
[0.920187, 0.313821, 0.234036], 188.005319, 0, orange
[0.593174, 0.593174, 0.544324], 429.890684, 1, white
[0.602568, 0.602568, 0.523282], 252.253840, 0, white
[0.350651, 0.857843, 0.375698], 159.702849, 1, green
[0.368597, 0.844421, 0.388702], 149.214611, 0, green
[0.298899, 0.524735, 0.797065], 150.552316, 1, blue
[0.510365, 0.510365, 0.692138], 143.034961, 0, blue
[0.669584, 0.693933, 0.264790], 328.562018, 1, yellow
[0.416718, 0.833436, 0.362948], 148.781719, 0, green
[0.679418, 0.679418, 0.277096], 375.321196, 1, yellow
[0.682832, 0.682832, 0.259773], 269.466139, 0, yellow
[0.365256, 0.856257, 0.365256], 167.005988, 1, green
[0.943127, 0.275079, 0.186661], 203.577995, 0, orange
[0.348367, 0.627060, 0.696733], 143.527001, 1, blue
[0.688738, 0.680235, 0.250837], 235.212670, 0, yellow
[0.266584, 0.566490, 0.779757], 150.046659, 1, blue
[0.682884, 0.682884, 0.259496], 219.656550, 0, yellow
[0.674346, 0.682406, 0.282097], 372.212305, 1, yellow
[0.600972, 0.600972, 0.526939], 229.627960, 0, white
[0.311737, 0.562482, 0.765789], 147.560157, 1, blue
[0.603057, 0.599706, 0.525999], 298.479480, 0, white
[0.345141, 0.859716, 0.376518], 159.354950, 1, green
[0.368597, 0.844421, 0.388702], 149.214611, 0, green
[0.960878, 0.193220, 0.198442], 191.491514, 1, red
[0.950825, 0.219010, 0.219010], 187.205769, 0, red
[0.960474, 0.194194, 0.199443], 190.530837, 1, red
[0.955058, 0.206929, 0.212235], 188.470157, 0, red
[0.962250, 0.192450, 0.192450], 192.257640, 1, red
[0.956122, 0.207160, 0.207160], 188.260458, 0, red
[0.960878, 0.193220, 0.198442], 191.491514, 1, red
[0.955521, 0.205886, 0.211165], 189.425447, 0, red
[0.943139, 0.273695, 0.188628], 270.373815, 1, orange
[0.948917, 0.260813, 0.177575], 180.205438, 0, orange
[0.943550, 0.268520, 0.193931], 268.136159, 1, orange
[0.297857, 0.529523, 0.794284], 151.079449, 0, blue
[0.577350, 0.577350, 0.577350], 441.672956, 1, white
[0.293673, 0.560648, 0.774229], 149.826566, 0, blue
[0.353971, 0.848195, 0.394043], 149.729757, 1, green
[0.485199, 0.792719, 0.369024], 146.331815, 0, green
[0.944743, 0.270456, 0.185244], 269.914801, 1, orange
[0.949075, 0.257841, 0.181037], 182.282747, 0, orange
[0.940237, 0.274720, 0.201203], 258.445352, 1, orange
[0.596378, 0.596378, 0.537277], 372.247230, 1, white
[0.604716, 0.595267, 0.529127], 317.504331, 0, white
[0.584141, 0.584141, 0.563524], 436.538658, 1, white
[0.601993, 0.598649, 0.528416], 299.006689, 0, white
[0.585649, 0.585649, 0.560385], 435.414745, 1, white
[0.597550, 0.605067, 0.526145], 266.086452, 0, white
[0.590167, 0.590167, 0.550823], 432.081011, 1, white
[0.599065, 0.603086, 0.526695], 248.720727, 0, white
[0.946961, 0.267377, 0.178252], 269.282380, 1, orange
[0.950383, 0.256739, 0.175663], 222.015765, 0, orange
[0.926624, 0.308875, 0.214395], 275.192660, 1, orange
[0.954288, 0.246562, 0.168941], 219.011415, 0, orange
[0.937918, 0.286893, 0.194940], 271.878649, 1, orange
[0.950918, 0.254995, 0.175309], 188.239210, 0, orange
[0.940550, 0.280321, 0.191798], 271.118055, 1, orange
[0.950147, 0.255182, 0.179171], 184.181975, 0, orange
[0.683909, 0.681216, 0.261178], 371.394669, 1, yellow
[0.681473, 0.685097, 0.257365], 275.873159, 0, yellow
[0.669250, 0.669250, 0.322815], 381.023621, 1, yellow
[0.681897, 0.685643, 0.254775], 266.902604, 0, yellow
[0.674757, 0.674757, 0.299010], 377.914011, 1, yellow
[0.678246, 0.690963, 0.250103], 235.902522, 0, yellow
[0.676864, 0.676864, 0.289326], 376.737309, 1, yellow
[0.685165, 0.685165, 0.247180], 230.601388, 0, yellow
[0.358466, 0.856335, 0.371742], 150.641960, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.350655, 0.860098, 0.370504], 151.145625, 1, green
[0.378932, 0.844287, 0.378932], 150.422738, 0, green
[0.350567, 0.860484, 0.369689], 156.888495, 1, green
[0.365386, 0.850353, 0.378673], 150.525745, 0, green
[0.344832, 0.862081, 0.371358], 150.797878, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.960878, 0.193220, 0.198442], 191.491514, 1, red
[0.956575, 0.206113, 0.206113], 189.216807, 0, red
[0.959484, 0.199237, 0.199237], 190.727554, 1, red
[0.956122, 0.207160, 0.207160], 188.260458, 0, red
[0.962250, 0.192450, 0.192450], 192.257640, 1, red
[0.955058, 0.206929, 0.212235], 188.470157, 0, red
[0.960878, 0.193220, 0.198442], 191.491514, 1, red
[0.951926, 0.213916, 0.219264], 186.989305, 0, red
[0.251482, 0.515861, 0.818929], 155.080624, 1, blue
[0.273745, 0.521419, 0.808199], 153.427507, 0, blue
[0.245427, 0.516688, 0.820243], 154.832167, 1, blue
[0.281232, 0.523222, 0.804454], 152.898659, 0, blue
[0.238076, 0.514760, 0.823615], 155.412355, 1, blue
[0.275192, 0.524176, 0.805921], 152.620444, 0, blue
[0.238864, 0.510007, 0.826340], 154.899968, 1, blue
[0.282717, 0.525986, 0.802128], 152.095365, 0, blue
[0.246732, 0.519437, 0.818113], 154.012986, 1, blue
[0.275192, 0.524176, 0.805921], 152.620444, 0, blue
[0.231993, 0.515539, 0.824863], 155.177318, 1, blue
[0.266290, 0.519590, 0.811859], 153.967529, 0, blue
[0.244132, 0.513962, 0.822340], 155.653461, 1, blue
[0.273745, 0.521419, 0.808199], 153.427507, 0, blue
[0.244132, 0.513962, 0.822340], 155.653461, 1, blue
[0.273745, 0.521419, 0.808199], 153.427507, 0, blue
[0.942179, 0.277111, 0.188436], 270.649219, 1, orange
[0.950168, 0.255814, 0.178156], 218.908657, 0, orange
[0.932534, 0.299874, 0.201135], 273.448350, 1, orange
[0.952135, 0.251325, 0.173994], 206.903359, 0, orange
[0.931507, 0.303196, 0.200913], 273.749886, 1, orange
[0.708930, 0.660191, 0.248125], 225.692268, 0, yellow
[0.678915, 0.678915, 0.279553], 375.599521, 1, yellow
[0.723694, 0.643777, 0.248631], 225.233212, 0, yellow
[0.358466, 0.856335, 0.371742], 150.641960, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.349634, 0.861135, 0.369058], 154.447402, 1, green
[0.365386, 0.850353, 0.378673], 150.525745, 0, green
[0.350655, 0.860098, 0.370504], 151.145625, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.350655, 0.860098, 0.370504], 151.145625, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.627727, 0.580052, 0.519133], 377.552645, 1, white
[0.947887, 0.259992, 0.184161], 184.621234, 0, orange
[0.938903, 0.283512, 0.195145], 271.593446, 1, orange
[0.946423, 0.264998, 0.184552], 211.322029, 0, orange
[0.577350, 0.577350, 0.577350], 441.672956, 1, white
[0.598403, 0.601882, 0.528821], 287.431731, 0, white
[0.585649, 0.585649, 0.560385], 435.414745, 1, white
[0.597131, 0.605482, 0.526143], 239.478600, 0, white
[0.596304, 0.596304, 0.537441], 390.740323, 1, white
[0.606629, 0.596110, 0.525979], 285.182398, 0, white
[0.954112, 0.209047, 0.214407], 186.560982, 1, red
[0.958041, 0.200030, 0.205294], 189.971050, 0, red
[0.960878, 0.193220, 0.198442], 191.491514, 1, red
[0.955058, 0.206929, 0.212235], 188.470157, 0, red
[0.932978, 0.260103, 0.248794], 176.853046, 1, red
[0.601483, 0.601483, 0.525772], 237.745662, 0, white
[0.957605, 0.206335, 0.201044], 189.013227, 1, red
[0.949141, 0.233217, 0.211523], 184.377330, 0, red
[0.673140, 0.673140, 0.306213], 378.821858, 1, yellow
[0.691076, 0.677459, 0.251919], 293.744787, 0, yellow
[0.677382, 0.677382, 0.286891], 376.449200, 1, yellow
[0.680377, 0.688990, 0.249759], 232.224030, 0, yellow
[0.682145, 0.679470, 0.270183], 373.820813, 1, yellow
[0.948040, 0.232947, 0.216695], 184.591441, 0, red
[0.596725, 0.596725, 0.536505], 365.327251, 1, white
[0.605417, 0.597801, 0.525456], 262.629016, 0, white
[0.585649, 0.585649, 0.560385], 435.414745, 1, white
[0.942732, 0.273256, 0.191279], 219.574589, 0, orange
[0.929407, 0.302513, 0.211395], 274.368366, 1, orange
[0.926592, 0.305293, 0.219597], 186.705651, 0, orange
[0.597084, 0.594733, 0.538316], 425.400987, 1, white
[0.599210, 0.603259, 0.526333], 246.991903, 0, white
[0.948519, 0.264098, 0.174825], 268.840101, 1, orange
[0.950603, 0.257553, 0.173263], 213.548589, 0, orange
[0.921677, 0.321683, 0.216865], 276.669478, 1, orange
[0.691686, 0.676055, 0.254009], 255.896463, 0, yellow
[0.678407, 0.678407, 0.282005], 375.880300, 1, yellow
[0.706044, 0.663254, 0.248185], 233.696384, 0, yellow
[0.935246, 0.293411, 0.198052], 272.655460, 1, orange
[0.949465, 0.259447, 0.176645], 181.154630, 0, orange
[0.680414, 0.680414, 0.272166], 374.771931, 1, yellow
[0.679111, 0.686533, 0.259769], 269.469850, 0, yellow
[0.669815, 0.669815, 0.320461], 380.701983, 1, yellow
[0.940210, 0.267042, 0.211408], 179.747044, 0, red
[0.950049, 0.238870, 0.200868], 184.200977, 1, red
[0.920645, 0.318462, 0.225819], 172.704951, 0, red
[0.676864, 0.676864, 0.289326], 376.737309, 1, yellow
[0.687049, 0.682983, 0.247988], 245.979674, 0, yellow
[0.577350, 0.577350, 0.577350], 441.672956, 1, white
[0.960474, 0.194194, 0.199443], 190.530837, 1, red
[0.953518, 0.213077, 0.213077], 187.725864, 0, red
[0.920208, 0.285381, 0.267909], 171.700320, 1, red
[0.604362, 0.600333, 0.523781], 248.195487, 0, white
[0.598678, 0.596029, 0.535102], 377.498344, 1, white
[0.606073, 0.596138, 0.526588], 301.943703, 0, white
[0.952536, 0.215262, 0.215262], 185.819805, 1, red
[0.958041, 0.200030, 0.205294], 189.971050, 0, red
[0.579614, 0.579614, 0.572795], 439.947724, 1, white
[0.599505, 0.603611, 0.525593], 243.534392, 0, white
[0.595426, 0.595426, 0.539386], 428.265105, 1, white
[0.945905, 0.265061, 0.187102], 192.408420, 0, orange
[0.943791, 0.273884, 0.185057], 270.186972, 1, orange
[0.945889, 0.266031, 0.185800], 236.814273, 0, orange
[0.931843, 0.299651, 0.204640], 273.651238, 1, orange
[0.944912, 0.268604, 0.187064], 208.485011, 0, orange
[0.601024, 0.591596, 0.537386], 424.275854, 1, white
[0.598923, 0.602916, 0.527052], 250.449596, 0, white
[0.592577, 0.597317, 0.540430], 421.886241, 1, white
[0.600486, 0.604543, 0.523397], 246.467036, 0, white
[0.624015, 0.579967, 0.523683], 408.644099, 1, white
[0.948905, 0.260184, 0.178557], 196.015306, 0, orange
[0.595104, 0.595104, 0.540095], 399.929994, 1, white
[0.275690, 0.531688, 0.800814], 152.345003, 0, blue
[0.251482, 0.515861, 0.818929], 155.080624, 1, blue
[0.318545, 0.524272, 0.789726], 150.685102, 0, blue
[0.958041, 0.200030, 0.205294], 189.971050, 1, red
[0.956575, 0.206113, 0.206113], 189.216807, 0, red
[0.915354, 0.293383, 0.275780], 170.425937, 1, red
[0.602762, 0.599153, 0.526966], 277.057756, 0, white
[0.587156, 0.587156, 0.557222], 434.297133, 1, white
[0.283220, 0.533507, 0.796967], 151.825558, 0, blue
[0.251482, 0.515861, 0.818929], 155.080624, 1, blue
[0.318545, 0.524272, 0.789726], 150.685102, 0, blue
[0.594044, 0.596638, 0.539569], 385.493191, 1, white
[0.600856, 0.600856, 0.527203], 257.965114, 0, white
[0.620467, 0.584297, 0.523085], 359.406455, 1, white
[0.949960, 0.257908, 0.176237], 232.641355, 0, orange
[0.925579, 0.312156, 0.214154], 275.503176, 1, orange
[0.942178, 0.275191, 0.191234], 214.396828, 0, orange
[0.592423, 0.592423, 0.545958], 430.435826, 1, white
[0.597131, 0.605482, 0.526143], 239.478600, 0, white
[0.592168, 0.597022, 0.541203], 412.044900, 1, white
[0.602990, 0.602990, 0.522308], 235.493100, 0, white
[0.624249, 0.580934, 0.522331], 392.471655, 1, white
[0.949409, 0.258524, 0.178293], 224.350173, 0, orange
[0.924854, 0.311912, 0.217613], 275.719060, 1, orange
[0.941244, 0.276038, 0.194584], 220.984162, 0, orange
[0.359609, 0.852406, 0.379587], 150.163245, 1, green
[0.622503, 0.594207, 0.509321], 212.047165, 0, white
[0.950329, 0.228079, 0.211788], 184.146681, 1, red
[0.923565, 0.298294, 0.240930], 174.324410, 0, red
[0.358466, 0.856335, 0.371742], 150.641960, 1, green
[0.371121, 0.848278, 0.377749], 150.894003, 0, green
[0.349584, 0.861474, 0.368311], 160.190512, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.959064, 0.200244, 0.200244], 189.768280, 1, red
[0.915347, 0.332323, 0.227379], 171.519678, 0, red
[0.677897, 0.677897, 0.284451], 376.163528, 1, yellow
[0.686388, 0.682397, 0.251409], 250.587310, 0, yellow
[0.677382, 0.677382, 0.286891], 376.449200, 1, yellow
[0.681184, 0.684642, 0.259334], 289.202351, 0, yellow
[0.670377, 0.670377, 0.318101], 380.382702, 1, yellow
[0.950740, 0.232283, 0.205273], 185.118881, 0, red
[0.674757, 0.674757, 0.299010], 377.914011, 1, yellow
[0.727272, 0.640365, 0.246998], 218.625250, 0, yellow
[0.938903, 0.283512, 0.195145], 271.593446, 1, orange
[0.948820, 0.260248, 0.178920], 184.439692, 0, orange
[0.940876, 0.284108, 0.184486], 271.023984, 1, orange
[0.424103, 0.828633, 0.365381], 153.264477, 0, green
[0.350655, 0.860098, 0.370504], 151.145625, 1, green
[0.396599, 0.840252, 0.369711], 148.764915, 0, green
[0.673682, 0.673682, 0.303817], 378.516842, 1, yellow
[0.730519, 0.636736, 0.246797], 202.595656, 0, yellow
[0.936248, 0.290053, 0.198264], 272.363727, 1, orange
[0.947969, 0.260553, 0.182941], 180.385698, 0, orange
[0.940876, 0.284108, 0.184486], 271.023984, 1, orange
[0.379882, 0.846403, 0.373217], 150.046659, 0, green
[0.931843, 0.299651, 0.204640], 273.651238, 1, orange
[0.919464, 0.320911, 0.227162], 277.335537, 0, orange
[0.947606, 0.265792, 0.177195], 259.601618, 1, orange
[0.374157, 0.848536, 0.374157], 149.669636, 1, green
[0.595246, 0.609589, 0.523530], 139.438158, 1, black
[0.610453, 0.592321, 0.525836], 165.450899, 0, white
[0.376044, 0.577994, 0.724233], 143.600139, 1, blue
[0.611778, 0.590437, 0.526414], 140.573824, 0, white
[0.566528, 0.624633, 0.537475], 137.680790, 1, black
[0.586583, 0.593736, 0.550816], 139.792704, 0, white
[0.444921, 0.593229, 0.670913], 141.598023, 1, blue
[0.613112, 0.594533, 0.520216], 161.471360, 0, white
[0.359349, 0.542413, 0.759379], 147.488983, 1, blue
[0.345115, 0.534590, 0.771433], 147.776859, 0, blue
[0.598521, 0.570020, 0.562895], 140.346001, 1, black
[0.320221, 0.527030, 0.787209], 149.896631, 0, blue
[0.351600, 0.540923, 0.764054], 147.895233, 1, blue
[0.623737, 0.673353, 0.396924], 141.085081, 0, black
[0.692383, 0.672217, 0.262165], 148.761554, 1, yellow
[0.581381, 0.610091, 0.538316], 139.323365, 0, black
[0.940939, 0.239410, 0.239410], 179.607906, 1, red
[0.863602, 0.371916, 0.340398], 158.637953, 0, red
[0.638555, 0.581794, 0.503749], 140.943251, 1, white
[0.938350, 0.247230, 0.241611], 177.971908, 0, red
[0.913860, 0.281188, 0.292904], 170.704423, 1, red
[0.335028, 0.522643, 0.783965], 149.241415, 0, blue
[0.609944, 0.567390, 0.553205], 140.996454, 1, black
[0.424319, 0.513289, 0.745981], 146.116392, 0, blue
[0.450536, 0.819156, 0.354967], 146.492321, 1, green
[0.705251, 0.657782, 0.264469], 147.465250, 0, yellow
[0.877715, 0.414133, 0.241062], 161.783806, 1, red
[0.667904, 0.695166, 0.265799], 146.727639, 0, yellow
[0.506647, 0.794204, 0.335483], 146.058208, 1, green
[0.692318, 0.674414, 0.256635], 167.552977, 0, yellow
[0.886376, 0.375479, 0.270837], 162.459226, 1, red
[0.701470, 0.666102, 0.253472], 169.643744, 0, yellow
[0.584870, 0.627149, 0.514403], 141.911945, 1, white
[0.396814, 0.820994, 0.410497], 146.164291, 0, green
[0.485323, 0.786087, 0.382790], 146.294224, 1, green
[0.858048, 0.410097, 0.309150], 158.499211, 0, red
[0.598521, 0.570020, 0.562895], 140.346001, 1, black
[0.439181, 0.507803, 0.741118], 145.725770, 0, blue
[0.939672, 0.244648, 0.239088], 179.849937, 1, red
[0.924855, 0.277457, 0.260116], 173.000000, 0, red
[0.621473, 0.593852, 0.510989], 144.817126, 1, white
[0.902812, 0.312975, 0.294919], 166.147525, 0, red
[0.935052, 0.247845, 0.253478], 177.530279, 1, red
[0.434297, 0.517020, 0.737615], 145.062056, 0, blue
[0.881398, 0.403974, 0.244833], 163.376865, 1, red
[0.691963, 0.675745, 0.254080], 184.981080, 0, yellow
[0.428047, 0.828916, 0.360103], 147.180162, 1, green
[0.695778, 0.670705, 0.256999], 159.533696, 0, yellow
[0.894249, 0.383250, 0.231166], 164.383697, 1, red
[0.674814, 0.688446, 0.265836], 146.707191, 0, yellow
[0.471432, 0.813049, 0.341617], 146.362564, 1, green
[0.725945, 0.638563, 0.255425], 148.771637, 0, yellow
[0.336146, 0.537834, 0.773137], 148.744748, 1, blue
[0.611052, 0.654185, 0.445709], 139.104277, 0, white
[0.686919, 0.680185, 0.255911], 148.489057, 1, yellow
[0.588999, 0.696743, 0.409426], 139.219252, 0, black
[0.320764, 0.534606, 0.781861], 149.642908, 1, blue
[0.314214, 0.528148, 0.788879], 149.579410, 0, blue
[0.584448, 0.570194, 0.577321], 140.303243, 1, black
[0.297323, 0.521967, 0.799468], 151.350586, 0, blue
[0.357505, 0.539630, 0.762227], 148.249789, 1, blue
[0.609354, 0.630861, 0.480315], 139.491935, 0, black
[0.693591, 0.673389, 0.255888], 148.502525, 1, yellow
[0.587259, 0.694685, 0.415379], 139.631658, 0, black
[0.337900, 0.540639, 0.770411], 147.972971, 1, blue
[0.343320, 0.531809, 0.774152], 148.549655, 0, blue
[0.591516, 0.570136, 0.570136], 140.317497, 1, black
[0.312563, 0.525372, 0.791384], 150.369545, 0, blue
[0.365232, 0.541084, 0.757518], 147.851277, 1, blue
[0.607251, 0.628684, 0.485801], 139.974998, 0, black
[0.693591, 0.673389, 0.255888], 148.502525, 1, yellow
[0.596613, 0.690058, 0.409722], 139.118654, 0, black
[0.937064, 0.246891, 0.246891], 178.216161, 1, red
[0.889484, 0.335079, 0.310710], 164.140184, 0, red
[0.629419, 0.586987, 0.509193], 141.400141, 1, white
[0.932240, 0.261482, 0.250113], 175.920437, 0, red
[0.909768, 0.287604, 0.299343], 170.373120, 1, red
[0.335028, 0.522643, 0.783965], 149.241415, 0, blue
[0.609944, 0.567390, 0.553205], 140.996454, 1, black
[0.403722, 0.520048, 0.752701], 146.140344, 0, blue
[0.445070, 0.821667, 0.356056], 146.044514, 1, green
[0.719613, 0.645634, 0.255564], 148.690955, 0, yellow
[0.874008, 0.421507, 0.241747], 161.325757, 1, red
[0.671654, 0.692007, 0.264591], 147.397422, 0, yellow
[0.486130, 0.801088, 0.349192], 146.051361, 1, green
[0.695407, 0.671632, 0.255577], 168.246842, 0, yellow
[0.903795, 0.349467, 0.247037], 165.966864, 1, red
[0.699265, 0.668324, 0.253716], 161.598267, 0, yellow
[0.690072, 0.676541, 0.257086], 147.810690, 1, yellow
[0.475792, 0.776661, 0.412820], 142.919558, 0, green
[0.594028, 0.621982, 0.510165], 143.090880, 1, white
