[0.960474, 0.194194, 0.199443], 190.530837, 1, red
[0.953518, 0.213077, 0.213077], 187.725864, 0, red
[0.920208, 0.285381, 0.267909], 171.700320, 1, red
[0.604362, 0.600333, 0.523781], 248.195487, 0, white
[0.598678, 0.596029, 0.535102], 377.498344, 1, white
[0.606073, 0.596138, 0.526588], 301.943703, 0, white
[0.952536, 0.215262, 0.215262], 185.819805, 1, red
[0.958041, 0.200030, 0.205294], 189.971050, 0, red
[0.579614, 0.579614, 0.572795], 439.947724, 1, white
[0.599505, 0.603611, 0.525593], 243.534392, 0, white
[0.595426, 0.595426, 0.539386], 428.265105, 1, white
[0.945905, 0.265061, 0.187102], 192.408420, 0, orange
[0.943791, 0.273884, 0.185057], 270.186972, 1, orange
[0.945889, 0.266031, 0.185800], 236.814273, 0, orange
[0.931843, 0.299651, 0.204640], 273.651238, 1, orange
[0.944912, 0.268604, 0.187064], 208.485011, 0, orange
[0.601024, 0.591596, 0.537386], 424.275854, 1, white
[0.598923, 0.602916, 0.527052], 250.449596, 0, white
[0.592577, 0.597317, 0.540430], 421.886241, 1, white
[0.600486, 0.604543, 0.523397], 246.467036, 0, white
[0.624015, 0.579967, 0.523683], 408.644099, 1, white
[0.948905, 0.260184, 0.178557], 196.015306, 0, orange
[0.595104, 0.595104, 0.540095], 399.929994, 1, white
[0.275690, 0.531688, 0.800814], 152.345003, 0, blue
[0.251482, 0.515861, 0.818929], 155.080624, 1, blue
[0.318545, 0.524272, 0.789726], 150.685102, 0, blue
[0.958041, 0.200030, 0.205294], 189.971050, 1, red
[0.956575, 0.206113, 0.206113], 189.216807, 0, red
[0.915354, 0.293383, 0.275780], 170.425937, 1, red
[0.602762, 0.599153, 0.526966], 277.057756, 0, white
[0.587156, 0.587156, 0.557222], 434.297133, 1, white
[0.283220, 0.533507, 0.796967], 151.825558, 0, blue
[0.251482, 0.515861, 0.818929], 155.080624, 1, blue
[0.318545, 0.524272, 0.789726], 150.685102, 0, blue
[0.594044, 0.596638, 0.539569], 385.493191, 1, white
[0.600856, 0.600856, 0.527203], 257.965114, 0, white
[0.620467, 0.584297, 0.523085], 359.406455, 1, white
[0.949960, 0.257908, 0.176237], 232.641355, 0, orange
[0.925579, 0.312156, 0.214154], 275.503176, 1, orange
[0.942178, 0.275191, 0.191234], 214.396828, 0, orange
[0.592423, 0.592423, 0.545958], 430.435826, 1, white
[0.597131, 0.605482, 0.526143], 239.478600, 0, white
[0.592168, 0.597022, 0.541203], 412.044900, 1, white
[0.602990, 0.602990, 0.522308], 235.493100, 0, white
[0.624249, 0.580934, 0.522331], 392.471655, 1, white
[0.949409, 0.258524, 0.178293], 224.350173, 0, orange
[0.924854, 0.311912, 0.217613], 275.719060, 1, orange
[0.941244, 0.276038, 0.194584], 220.984162, 0, orange
[0.359609, 0.852406, 0.379587], 150.163245, 1, green
[0.622503, 0.594207, 0.509321], 212.047165, 0, white
[0.950329, 0.228079, 0.211788], 184.146681, 1, red
[0.923565, 0.298294, 0.240930], 174.324410, 0, red
[0.358466, 0.856335, 0.371742], 150.641960, 1, green
[0.371121, 0.848278, 0.377749], 150.894003, 0, green
[0.349584, 0.861474, 0.368311], 160.190512, 1, green
[0.373217, 0.846403, 0.379882], 150.046659, 0, green
[0.959064, 0.200244, 0.200244], 189.768280, 1, red
[0.915347, 0.332323, 0.227379], 171.519678, 0, red
[0.677897, 0.677897, 0.284451], 376.163528, 1, yellow
[0.686388, 0.682397, 0.251409], 250.587310, 0, yellow
[0.677382, 0.677382, 0.286891], 376.449200, 1, yellow
[0.681184, 0.684642, 0.259334], 289.202351, 0, yellow
[0.670377, 0.670377, 0.318101], 380.382702, 1, yellow
[0.950740, 0.232283, 0.205273], 185.118881, 0, red
[0.674757, 0.674757, 0.299010], 377.914011, 1, yellow
[0.727272, 0.640365, 0.246998], 218.625250, 0, yellow
[0.938903, 0.283512, 0.195145], 271.593446, 1, orange
[0.948820, 0.260248, 0.178920], 184.439692, 0, orange
[0.940876, 0.284108, 0.184486], 271.023984, 1, orange
[0.424103, 0.828633, 0.365381], 153.264477, 0, green
[0.350655, 0.860098, 0.370504], 151.145625, 1, green
[0.396599, 0.840252, 0.369711], 148.764915, 0, green
[0.673682, 0.673682, 0.303817], 378.516842, 1, yellow
[0.730519, 0.636736, 0.246797], 202.595656, 0, yellow
[0.936248, 0.290053, 0.198264], 272.363727, 1, orange
[0.947969, 0.260553, 0.182941], 180.385698, 0, orange
[0.940876, 0.284108, 0.184486], 271.023984, 1, orange
[0.379882, 0.846403, 0.373217], 150.046659, 0, green
[0.931843, 0.299651, 0.204640], 273.651238, 1, orange
[0.919464, 0.320911, 0.227162], 277.335537, 0, orange
[0.947606, 0.265792, 0.177195], 259.601618, 1, orange
[0.374157, 0.848536, 0.374157], 149.669636, 1, green
